input_sha256,source_id,publisher,title,tier,publication_date,claim,exact_locator,verification_status,verification_method,verified_on,independent_human_review,url
d892c5f4789bd81657c742c32a755801fd756df200e7787470a86b11df6f8249,zhejiang_racks_2025_12,Zhejiang Communications Administration,2025 Zhejiang communications-industry statistical bulletin,official-regulator,2026-02-09,"Zhejiang's information and communications industry had built 579,000 standard racks during 2025.","Section 4(c), '数据中心建设协调推进'.",verified,"Checked the year, exact value and communications-industry boundary in the official statistical bulletin.",2026-09-03,pending,https://zjca.miit.gov.cn/zwgk/xysjtj/art/2026/art_40707d7bde224d0bafe17cb5bbac9980.html
d892c5f4789bd81657c742c32a755801fd756df200e7787470a86b11df6f8249,guizhou_racks_2025_12,Guizhou Provincial Development and Reform Commission,Guizhou's comprehensive computing-power level remained among the national leaders during the 14th Five-Year Plan,official,2026-03-20,"During the 14th Five-Year Plan, Guizhou's key data centres under construction and in operation rose to 50 and their standard racks rose from 80,000 to 320,000.",Opening section under '算力规模加快壮大'.,verified,"Checked the official report of the provincial government press conference, the 320,000 value and the combined under-construction/in-operation key-centre boundary.",2026-09-03,pending,https://drc.guizhou.gov.cn/xwzx/zwyw/202603/t20260320_89890350.html
d892c5f4789bd81657c742c32a755801fd756df200e7787470a86b11df6f8249,ningxia_racks_2025_10,Ningxia Hui Autonomous Region Development and Reform Commission,Ningxia's modern industrial system achieved notable results during the 14th Five-Year Plan,official,2025-10-31,"Ningxia's standard-rack stock had reached 208,900 during the 14th Five-Year Plan period.",Digital-information paragraph beginning '数字信息逐步成势'.,verified,"Checked the exact figure and province-wide context on the commission's page. The page does not state whether the count is in-use, built or installed, so the boundary is retained as unresolved.",2026-09-03,pending,https://fzggw.nx.gov.cn/ztzl/sww/202510/t20251031_5070621.html
d892c5f4789bd81657c742c32a755801fd756df200e7787470a86b11df6f8249,shanghai_racks_2023_09,"Beijing Municipal Government Data Portal, citing Shanghai Communications Administration",Shanghai strengthens its computing infrastructure to enable industries,official-government-republication,2024-02-19,"Shanghai had 423,000 in-use data-centre standard racks at the end of September 2023, according to the Shanghai Communications Administration.",Section headed '算赋百业生态初具规模'.,verified,"Checked the exact value, in-use boundary, date and regulator attribution on the government-hosted republication; the original regulator release was not located.",2026-09-03,pending,https://data.beijing.gov.cn/publish/bjdata/xydt/qtss/2942db54cb4444cba9801068082aa2bc.htm
d892c5f4789bd81657c742c32a755801fd756df200e7787470a86b11df6f8249,shanghai_pudong_racks_2025_11,Shanghai Municipal People's Government,Pudong becomes a leader in high-quality data-industry development,official,2025-11-25,"Pudong had 59 data centres and 280,000 standard racks by November 2025.","Section '数字底座坚实筑基智慧政务提升治理效能', cloud-network and computing paragraph.",verified,"Checked the subregional scope, data-centre count and standard-rack figure on the municipal government page.",2026-09-03,pending,https://www.shanghai.gov.cn/nw15343/20251125/fd22ee263f8d4ba296fd5ec989bd47a8.html
d892c5f4789bd81657c742c32a755801fd756df200e7787470a86b11df6f8249,helingeer_racks_2025_07,Xinhua Inner Mongolia,2025 Green Computing and Artificial Intelligence Conference,primary-reported-official,2025-07-12,"The Hohhot/Helinger cluster reported 339,000 data-centre standard racks and 7,683 PFLOPS of total computing capacity.",Conference report paragraph describing the cluster's evaluation indicators.,verified,Checked the rack figure and cluster context in the Xinhua report; the commissioned-versus-built boundary is not explicit and is preserved as a caveat.,2026-09-03,pending,https://nmg.news.cn/20250712/8bdd43f119184da0be15ac00aa9fe5c6/c.html
d892c5f4789bd81657c742c32a755801fd756df200e7787470a86b11df6f8249,wulanchabu_racks_2025_01,"Wulanchabu Daily, republished by Inner Mongolia News",Wulanchabu builds a flexible green-computing dispatch platform,primary-reported-official,2025-01-16,"Wulanchabu had built 240,000 racks and actually used 170,000 racks by January 2025.",Paragraph beginning '乌兰察布市经过10多年的发展'.,verified,Checked the built and actually used rack counts and preserved the distinction between them in the cross-check boundary.,2026-09-03,pending,https://inews.nmgnews.com.cn/system/2025/01/16/030087913.shtml
d892c5f4789bd81657c742c32a755801fd756df200e7787470a86b11df6f8249,wulanchabu_racks_2025_12,"Guangming Daily, republished by Inner Mongolia News",Green electricity empowers computing as data weaves a cloud valley in Wulanchabu,primary-reported-official,2026-01-26,"At year-end 2025 Wulanchabu had 500,000 built standard racks, 330,000 operational racks and a 66% rack-up rate.",Paragraph beginning '截至2025年底'.,verified,"Checked the built, operational and utilization figures in the Guangming Daily report and retained the operational 330,000 as the cross-check value.",2026-09-03,pending,https://inews.nmgnews.com.cn/system/2026/01/26/030300987.shtml
d892c5f4789bd81657c742c32a755801fd756df200e7787470a86b11df6f8249,scio_racks_2025_03,State Council Information Office of China,Briefing on development of industry and information technology in the first half of 2025,official,2025-07-18,10.43 million standard computing-power racks were in use at 2025-03-31.,"Briefing answer by Xie Cun, paragraph beginning 'Network capabilities have been enhanced.'",verified,Exact figure and observation date checked against the official briefing text.,2026-09-02,pending,https://english.scio.gov.cn/pressroom/node_9016674.html
d892c5f4789bd81657c742c32a755801fd756df200e7787470a86b11df6f8249,nda_standard_rack,National Data Administration,National integrated computing network: computing-center monitoring indicators,official,2025-06,Standard racks normalize rack power at 2.5 kW.,"Section 6.2.3, Table 3: rack total formula = rack power / 2.5 kW × rack count.",verified,Formula checked in the official technical document.,2026-09-02,pending,https://www.nda.gov.cn/sjj/ywpd/szkjyjcss/0608/ff808081-96b465bf-0197-4f0dae39-0700.pdf
d892c5f4789bd81657c742c32a755801fd756df200e7787470a86b11df6f8249,jll_na_active_capacity_2025,JLL,North America Data Center Report — Year-End 2025,primary-research,2026-02-17,"JLL tracked 39 GW of active North American data-center capacity at year-end 2025, roughly half leased and half hyperscaler-owned.",Paragraph beginning 'The report marks a significant evolution'.,verified,"The active-versus-under-construction boundary, 39 GW total and leased/hyperscaler scope were checked on JLL's official release.",2026-09-02,pending,https://www.jll.com/en-us/newsroom/jll-north-america-data-center-report-year-end-2025
d892c5f4789bd81657c742c32a755801fd756df200e7787470a86b11df6f8249,dominion_jll_markets_2025,"Dominion Energy, citing JLL",Fourth-Quarter 2025 Earnings Call Slides,primary-corporate-reproduction,2026-02-23,"JLL year-end 2025 capacities for ten US markets: Virginia 8,315 MW; Pacific Northwest 4,120; Columbus 3,541; Dallas–Fort Worth 2,423; Atlanta 2,070; Austin–San Antonio 1,700; Phoenix 1,653; Omaha 1,378; Chicago 1,223; Northern Indiana 1,162.","Slide 49, 'Top North American markets (MW capacity)'.",verified,"All ten labels and values were checked in Dominion's published table, which explicitly attributes the data to JLL's Year-End 2025 North America Data Center Report.",2026-09-02,pending,https://s2.q4cdn.com/510812146/files/doc_financials/2025/q4/2026-02-23-DE-IR-4Q-2025-earnings-call-slides-vTCI.pdf
d892c5f4789bd81657c742c32a755801fd756df200e7787470a86b11df6f8249,cbre_inventory_h2_2025,CBRE,Northern Virginia Extends Lead as Largest U.S. Data Center Market in 2025,primary,2026-03-18,"H2 2025 inventory: Northern Virginia 4,039.6 MW, Dallas–Fort Worth 1,067.3 MW, Montreal 229.5 MW.",Top 10 Largest North American Data Center Markets by Inventory table.,verified,All three values checked in CBRE's published table.,2026-09-02,pending,https://www.cbre.com/press-releases/northern-virginia-extends-lead-as-largest-u-s-data-center-market-in-2025
d892c5f4789bd81657c742c32a755801fd756df200e7787470a86b11df6f8249,cbre_capacity_glossary,CBRE Research,U.S. Data Center Trends Report H2 2017 — market definitions,primary-mirror,2018-01,Wholesale capacity is existing/commissioned power; wholesale colocation provides infrastructure to the PDU.,"PDF page 17, Market Definitions.",verified,CBRE glossary language checked in a university-hosted copy of the report.,2026-09-02,pending,https://trerc.tamu.edu/wp-content/uploads/files/PDFs/MktResearch/US_DataCenterTrends_CBRE_Semiannual.pdf
d892c5f4789bd81657c742c32a755801fd756df200e7787470a86b11df6f8249,hohhot_capacity_2023,"Guojin Securities, citing Tsinghua IGI","How much green-power demand comes from data centers, and how can supply match it?",secondary,2025-03-03,"Hohhot/Helinger subset: 11 centers, 16,091 standard racks per center, 60.9% utilization, 107,793 in-use racks, PUE 1.21 and 326 MW campus power.","PDF report page 10, Figure 18.",verified_derived,Downloaded PDF and checked every input. Recomputed 442.5 MW design IT capacity and separately reconciled the reported 326 MW occupied facility load.,2026-09-02,pending,https://pdf.dfcfw.com/pdf/H3_AP202503031643671670_1.pdf
d892c5f4789bd81657c742c32a755801fd756df200e7787470a86b11df6f8249,hohhot_price_2025,National Energy Administration,Hohhot builds a world computing valley,official,2025-07-18,Delivered transaction price for data-center green power was stable at about CNY 0.35/kWh.,Paragraph beginning '目前，和林格尔新区已落地'.,verified,Exact price and boundary checked in the official article.,2026-09-02,pending,https://www.nea.gov.cn/20250718/410e42d872e4417687cb5b0ab357d088/c.html
d892c5f4789bd81657c742c32a755801fd756df200e7787470a86b11df6f8249,mongxi_tariff_2025_06,Inner Mongolia Power Group / Xilingol League Administration,June 2025 proxy-purchase price announcement,official,2025-05-30,110 kV two-part energy price CNY 0.442525/kWh and maximum-demand charge CNY 31.2/kW-month.,"Attached tariff table, 110 kV two-part row.",verified,Official announcement checked; exact table values cross-checked against a machine-readable transcription.,2026-09-02,pending,https://www.xlgl.gov.cn/xlgl/zw/zwgk/tzgg/2025090509233740836/index.html
d892c5f4789bd81657c742c32a755801fd756df200e7787470a86b11df6f8249,zhejiang_tariff_2025_06,State Grid Zhejiang Electric Power,June 2025 proxy-purchase industrial and commercial tariff,official,2025-05,110 kV two-part energy price CNY 0.5672/kWh and maximum-demand charge CNY 41.6/kW-month.,"Tariff table, industrial/commercial 110 kV row.",verified,Exact values and effective period checked in the source PDF.,2026-09-02,pending,https://zjjcmspublic.oss-cn-hangzhou-zwynet-d01-a.internet.cloud.zj.gov.cn/jcms_files/jcms1/web2241/site/attach/0/d94d1693bc7042f0a4349368bbb18419.pdf
d892c5f4789bd81657c742c32a755801fd756df200e7787470a86b11df6f8249,guizhou_tariff_2025_06,Guizhou Power Grid / Liupanshui municipal government,June 2025 proxy-purchase tariff,official,2025-05,110 kV two-part energy price CNY 0.583744/kWh and maximum-demand charge CNY 31/kW-month.,"Tariff table, 110 kV two-part row.",verified,Exact values and effective period checked in the government-hosted PDF.,2026-09-02,pending,https://www.lp.gov.cn/xwdt/gsgg/202505/P020250805466901120249.pdf
d892c5f4789bd81657c742c32a755801fd756df200e7787470a86b11df6f8249,jibei_tariff_2025_04,State Grid Jibei Electric Power,April 2025 proxy-purchase tariff,official-copy,2025-03,110 kV two-part energy price CNY 0.58196875/kWh and maximum-demand charge CNY 34.6/kW-month.,"Appendix 4, 110 kV two-part row.",verified,Exact values and effective period checked in the published table.,2026-09-02,pending,https://ele.aiit.org.cn/static/elefile/99303281758074622710101893155890.pdf
d892c5f4789bd81657c742c32a755801fd756df200e7787470a86b11df6f8249,jiangsu_tariff_2025_06,State Grid Jiangsu / Jintan District Government,June 2025 proxy-purchase industrial and commercial tariff,official,2025-06-24,110 kV two-part energy price CNY 0.5999/kWh and maximum-demand charge CNY 44.8/kW-month.,"Appendix 2, lines/table row for 110 kV two-part users.",verified,"Exact values, formula components and effective period checked in the government page.",2026-09-02,pending,https://www.jintan.gov.cn/html/czjt/2025/JFKEQAOD_0624/281022.html
d892c5f4789bd81657c742c32a755801fd756df200e7787470a86b11df6f8249,beijing_tariff_2025_04,State Grid Beijing Electric Power,April 2025 proxy-purchase tariff,official-copy,2025-03,35–110 kV two-part energy price CNY 0.61971175/kWh and maximum-demand charge CNY 48/kW-month.,"Tariff table, 35–110 kV two-part row.",verified,Exact values and effective period checked in the published table.,2026-09-02,pending,https://ele.aiit.org.cn/static/elefile/99303281924019507384201247156397.pdf
d892c5f4789bd81657c742c32a755801fd756df200e7787470a86b11df6f8249,guangdong_tariff_2025_04,Guangdong Power Grid / Shaoguan municipal government,April 2025 proxy-purchase industrial and commercial tariff,official,2025-03,Pearl River Delta 35–110 kV two-part energy price CNY 0.66996875/kWh and maximum-demand charge CNY 31/kW-month.,"Pearl River Delta five-city table, 35–110 kV two-part row.",verified,Exact tariff row and effective month checked in the official PDF; earlier unsupported regional capacity weighting removed.,2026-09-02,pending,https://www.gdsx.gov.cn/sgsxgdj/attachment/0/272/272080/2734391.pdf
d892c5f4789bd81657c742c32a755801fd756df200e7787470a86b11df6f8249,shandong_tariff_2025_03,State Grid Shandong / Yantai municipal government,March 2025 proxy-purchase industrial and commercial tariff,official,2025-03-20,35–110 kV two-part energy price CNY 0.67486875/kWh and maximum-demand charge CNY 35.2/kW-month.,"Tariff table, 35–110 kV two-part row.",verified,Exact values and effective period checked in the government page.,2026-09-02,pending,https://www.yantai.gov.cn/art/2025/3/20/art_70253_3244147.html
d892c5f4789bd81657c742c32a755801fd756df200e7787470a86b11df6f8249,hydroquebec_rate_lg_2025,Hydro-Québec,"Electricity Rates Effective April 1, 2025",official,2025-04-01,Rate LG: CAD 15.963/kW-month plus CAD 0.04165/kWh; high-voltage credit CAD 3.0063/kW-month at 80–170 kV.,Articles 5.14–5.15 and high-voltage credit table in Chapter 12.,verified,Rate applicability and each price component checked in Hydro-Québec's rate book.,2026-09-02,pending,https://www.hydroquebec.com/data/documents-donnees/pdf/electricity-rates.pdf?v=HT-2025-v3
d892c5f4789bd81657c742c32a755801fd756df200e7787470a86b11df6f8249,hydroquebec_datacenter_classes_2026,Régie de l'énergie du Québec,R-4333-2026 data-center tariff-class annex,official-filing,2026-04-15,"Named data-center operators were on Rates M and LG, with large operators on LG.","One-page member table listing current tariffs for Cologix, Compass, Equinix, eStruxture, QScale and Vantage.",verified,Data-center tariff classes checked in the regulator filing.,2026-09-02,pending,https://www.regie-energie.qc.ca/fr/participants/dossiers/R-4333-2026/doc/R-4333-2026-C-Coalition-0009-DemInterv-Annexe-2026_04_15.pdf
d892c5f4789bd81657c742c32a755801fd756df200e7787470a86b11df6f8249,eia_industrial_prices_2025,U.S. Energy Information Administration,"Electric Power Monthly, February 2026",official,2026-02,"Calendar-2025 industrial averages used in the US curves: Texas 6.55, Virginia 9.45, Ohio 8.52, Georgia 7.81, Arizona 8.10, Illinois 10.14 and Indiana 8.89 cents/kWh.","Table 5.6.B, year-to-date through December 2025.",verified,All seven state values and the calendar-2025 boundary were checked in EIA's annual retail-sales API and reconciled to Electric Power Monthly Table 5.6.B.,2026-09-02,pending,https://www.eia.gov/electricity/monthly/current_month/february2026.pdf
d892c5f4789bd81657c742c32a755801fd756df200e7787470a86b11df6f8249,federal_reserve_fx_2025,Federal Reserve Board,"Foreign Exchange Rates — G.5A Annual, January 5, 2026",official,2026-01-05,"2025 annual averages: CNY 7.1875/USD, CAD 1.3973/USD and USD 1.3192/GBP (inverted in the model to GBP 0.758035/USD).","Annual exchange-rate table, Canada, China and United Kingdom rows, 2025 column.",verified,All annual-average rates and the asterisked USD-per-GBP convention were checked in the Federal Reserve release; the GBP inverse is explicit in the model.,2026-09-02,pending,https://www.federalreserve.gov/releases/g5a/current/
d892c5f4789bd81657c742c32a755801fd756df200e7787470a86b11df6f8249,nvidia_gb200_spec,NVIDIA,GB200 NVL72 specifications,vendor-primary,,"360 sparse FP16/BF16 PFLOP/s; dense performance is one half, or 180 PFLOP/s.",GB200 NVL72 Specs table and footnote 2.,verified,Specification and dense/sparse footnote checked on the vendor page during the research window.,2026-08-24,pending,https://www.nvidia.com/en-us/data-center/gb200-nvl72/
d892c5f4789bd81657c742c32a755801fd756df200e7787470a86b11df6f8249,nvidia_gb200_power,NVIDIA,Mission Control power reservation steering FAQ,vendor-primary,2026-03,GB200 NVL72 full-load rack power is approximately 120 kW including nodes and rack components.,Example 1: Configuring a PD for a GB200 NVL72 rack.,verified,Power boundary and value checked in NVIDIA documentation.,2026-09-02,pending,https://docs.nvidia.com/mission-control/docs/systems-administration-guide/2.1.0/prs/faq.html
d892c5f4789bd81657c742c32a755801fd756df200e7787470a86b11df6f8249,huawei_cloudmatrix_performance,Huawei,Groundbreaking SuperPoD Interconnect,vendor-primary,2025-09,Atlas 900 A3 / CloudMatrix384 connects 384 Ascend 910C chips and delivers up to 300 PFLOP/s.,"Paragraph beginning 'In March 2025, Huawei officially launched'.",verified,Chip count and performance claim checked on Huawei's page; precision boundary is supplemented by SemiAnalysis.,2026-09-02,pending,https://www.huawei.com/en/news/2025/9/hc-xu-keynote-speech
d892c5f4789bd81657c742c32a755801fd756df200e7787470a86b11df6f8249,semianalysis_cloudmatrix_power,SemiAnalysis,Huawei AI CloudMatrix 384 — China's Answer to Nvidia GB200 NVL72,third-party-engineering-model,2025-04-16,CloudMatrix384 uses 4.1× GB200 NVL72 system power and 2.5× more power per dense-BF16 FLOP.,"Paragraph beginning 'The drawback here', before the paywall.",verified,"Exact current figures checked on the source page. They remain modeled estimates, not metered measurements.",2026-09-02,pending,https://newsletter.semianalysis.com/p/huawei-ai-cloudmatrix-384-chinas-answer-to-nvidia-gb200-nvl72
d892c5f4789bd81657c742c32a755801fd756df200e7787470a86b11df6f8249,bis_china_policy_2026,U.S. Bureau of Industry and Security,Department of Commerce revises license review policy for semiconductors exported to China,official,2026-01,H200-class exports to approved China customers receive case-by-case review; this does not make GB200 generally available.,Policy summary and stated performance thresholds.,verified,Scenario boundary checked against the BIS policy release; it is not treated as an installed-fleet fact.,2026-08-24,pending,https://media.bis.gov/press-release/department-commerce-revises-license-review-policy-semiconductors-exported-china
d892c5f4789bd81657c742c32a755801fd756df200e7787470a86b11df6f8249,guian_capacity_2025,Guiyang municipal government,Gui'an data-center response,official,2025-06-03,"137,400 powered-on standard racks as of February 2025.",Capacity paragraph in the official response.,verified,"Exact value checked, then excluded because powered-on racks do not match commissioned design capacity.",2026-09-02,pending,https://www.guiyang.gov.cn/zwgk/zwgkzdlyxxgkjyta/zwgkzdlyxxgkjytazxtawfws/zwgkzdlyxxgkjytazxtawfwsqs/202506/t20250603_87956837.html
d892c5f4789bd81657c742c32a755801fd756df200e7787470a86b11df6f8249,guian_price_target_2025,Guizhou Provincial Energy Administration,2025 budget and policy targets,official,2025-03-07,CNY 0.35/kWh was a policy target for data centers.,Budget target table/text.,verified,Target wording checked and excluded from observed-price scenarios.,2026-09-02,pending,https://nyj.guizhou.gov.cn/zwgk/xxgkml/zdlyxx/czzj/202503/P020250307503578350701.pdf
d892c5f4789bd81657c742c32a755801fd756df200e7787470a86b11df6f8249,shanxi_tariff_2026_04,Energy Data Center,April 2026 Shanxi tariff transcription,secondary-transcription,2026-04,Post-cutoff 110 kV tariff inputs.,110 kV two-part row.,verified,Date and values checked; excluded because the effective date is after 2025-12-31.,2026-09-02,pending,https://energydc.cn/policy/sx/2026-04/cbe2e026-2c0e-11f1-9e60-f679c2336431
d892c5f4789bd81657c742c32a755801fd756df200e7787470a86b11df6f8249,shanghai_source_mismatch,Shanghai municipal government,Linked document for claimed June 2025 tariff,official,2025,The document was claimed to support a CNY 0.7484/kWh tariff proxy.,No supporting row found.,not_verified,Source checked and found not to establish the claimed input; record excluded.,2026-09-02,pending,https://www.shanghai.gov.cn/cmsres/8d/8dbc9d8c392e43b791295f493f1d247e/5b1658885ab19ab927050e05dfbb83f9.pdf
d892c5f4789bd81657c742c32a755801fd756df200e7787470a86b11df6f8249,knight_frank_global_capacity_2025,Knight Frank,Artificial intelligence: The trillion dollar question,primary-research,2026-04-08,Global data-centre capacity was 62 GW in 2025.,"Demand shock section, first paragraph.",verified,The 2025 global headline was checked on the publisher's page. It is retained as an indicative denominator because no same-boundary country table is published there.,2026-09-02,pending,https://www.knightfrank.co.uk/research/article/2026/4/artificial-intelligence-trillion-dollar-question
d892c5f4789bd81657c742c32a755801fd756df200e7787470a86b11df6f8249,knight_frank_global_forecast_2025,Knight Frank / DC Byte,Data Centres Global Forecast Report 2025,primary-research,2025,"2025 forecast live-IT capacities for 38 named global markets and a 55,646 MW global total, including colocation, self-build and build-to-suit capacity.","PDF pages 46–47, Global Forecasts map and note.",verified,Every 2025 market label and the regional/global summary were transcribed from the report. Forecast values rank research gaps but are not used as observed chart widths.,2026-09-02,pending,https://content.knightfrank.com/research/2960/documents/en/data-centres-global-forecast-report-2025-11877.pdf
d892c5f4789bd81657c742c32a755801fd756df200e7787470a86b11df6f8249,dcbyte_canada_live_2025,"Data Center Dynamics, reporting DC Byte","Canadian data center market to see exponential growth, pipeline almost 9GW",secondary-research,2025-09-25,"Canada had 1.4 GW of live IT capacity in Q2 2025 and 93% of IT load was clustered around Toronto, Montreal and Alberta.",Paragraphs beginning 'As of Q2 2025' and 'Of this 9GW'.,verified,"The live-versus-pipeline distinction, observation quarter and country total were checked in the article quoting DC Byte.",2026-09-02,pending,https://www.datacenterdynamics.com/en/news/canadian-data-center-market-to-see-exponential-growth-pipeline-almost-9gw-dc-byte/
