input_sha256,source_id,publisher,title,tier,publication_date,claim,exact_locator,verification_status,verification_method,verified_on,independent_human_review,url
89e6dd1b32d23cfdfa86adc5146997642ed6f7ffd2fb53f12729638cca6b0410,jibei_tariff_2025_04,State Grid Jibei Electric Power,April 2025 proxy-purchase tariff,official-copy,2025-03,110 kV two-part energy price CNY 0.58196875/kWh and maximum-demand charge CNY 34.6/kW-month.,"Appendix 4, 110 kV two-part row.",verified,Exact values and effective period checked in the published table.,2026-09-02,pending,https://ele.aiit.org.cn/static/elefile/99303281758074622710101893155890.pdf
89e6dd1b32d23cfdfa86adc5146997642ed6f7ffd2fb53f12729638cca6b0410,jiangsu_tariff_2025_06,State Grid Jiangsu / Jintan District Government,June 2025 proxy-purchase industrial and commercial tariff,official,2025-06-24,110 kV two-part energy price CNY 0.5999/kWh and maximum-demand charge CNY 44.8/kW-month.,"Appendix 2, lines/table row for 110 kV two-part users.",verified,"Exact values, formula components and effective period checked in the government page.",2026-09-02,pending,https://www.jintan.gov.cn/html/czjt/2025/JFKEQAOD_0624/281022.html
89e6dd1b32d23cfdfa86adc5146997642ed6f7ffd2fb53f12729638cca6b0410,beijing_tariff_2025_04,State Grid Beijing Electric Power,April 2025 proxy-purchase tariff,official-copy,2025-03,35–110 kV two-part energy price CNY 0.61971175/kWh and maximum-demand charge CNY 48/kW-month.,"Tariff table, 35–110 kV two-part row.",verified,Exact values and effective period checked in the published table.,2026-09-02,pending,https://ele.aiit.org.cn/static/elefile/99303281924019507384201247156397.pdf
89e6dd1b32d23cfdfa86adc5146997642ed6f7ffd2fb53f12729638cca6b0410,guangdong_tariff_2025_04,Guangdong Power Grid / Shaoguan municipal government,April 2025 proxy-purchase industrial and commercial tariff,official,2025-03,Pearl River Delta 35–110 kV two-part energy price CNY 0.66996875/kWh and maximum-demand charge CNY 31/kW-month.,"Pearl River Delta five-city table, 35–110 kV two-part row.",verified,Exact tariff row and effective month checked in the official PDF; earlier unsupported regional capacity weighting removed.,2026-09-02,pending,https://www.gdsx.gov.cn/sgsxgdj/attachment/0/272/272080/2734391.pdf
89e6dd1b32d23cfdfa86adc5146997642ed6f7ffd2fb53f12729638cca6b0410,shandong_tariff_2025_03,State Grid Shandong / Yantai municipal government,March 2025 proxy-purchase industrial and commercial tariff,official,2025-03-20,35–110 kV two-part energy price CNY 0.67486875/kWh and maximum-demand charge CNY 35.2/kW-month.,"Tariff table, 35–110 kV two-part row.",verified,Exact values and effective period checked in the government page.,2026-09-02,pending,https://www.yantai.gov.cn/art/2025/3/20/art_70253_3244147.html
89e6dd1b32d23cfdfa86adc5146997642ed6f7ffd2fb53f12729638cca6b0410,hydroquebec_rate_lg_2025,Hydro-Québec,"Electricity Rates Effective April 1, 2025",official,2025-04-01,Rate LG: CAD 15.963/kW-month plus CAD 0.04165/kWh; high-voltage credit CAD 3.0063/kW-month at 80–170 kV.,Articles 5.14–5.15 and high-voltage credit table in Chapter 12.,verified,Rate applicability and each price component checked in Hydro-Québec's rate book.,2026-09-02,pending,https://www.hydroquebec.com/data/documents-donnees/pdf/electricity-rates.pdf?v=HT-2025-v3
89e6dd1b32d23cfdfa86adc5146997642ed6f7ffd2fb53f12729638cca6b0410,hydroquebec_datacenter_classes_2026,Régie de l'énergie du Québec,R-4333-2026 data-center tariff-class annex,official-filing,2026-04-15,"Named data-center operators were on Rates M and LG, with large operators on LG.","One-page member table listing current tariffs for Cologix, Compass, Equinix, eStruxture, QScale and Vantage.",verified,Data-center tariff classes checked in the regulator filing.,2026-09-02,pending,https://www.regie-energie.qc.ca/fr/participants/dossiers/R-4333-2026/doc/R-4333-2026-C-Coalition-0009-DemInterv-Annexe-2026_04_15.pdf
89e6dd1b32d23cfdfa86adc5146997642ed6f7ffd2fb53f12729638cca6b0410,eia_industrial_prices_2025,U.S. Energy Information Administration,"Electric Power Monthly, February 2026",official,2026-02,Calendar-2025 industrial averages: Texas 6.55 cents/kWh; Virginia 9.45 cents/kWh.,"Table 5.6.B, year-to-date through December 2025.",verified,Both state values and the preliminary monthly-series boundary checked in Table 5.6.B.,2026-09-02,pending,https://www.eia.gov/electricity/monthly/current_month/february2026.pdf
89e6dd1b32d23cfdfa86adc5146997642ed6f7ffd2fb53f12729638cca6b0410,federal_reserve_fx_2025,Federal Reserve Board,"Foreign Exchange Rates — G.5A Annual, January 5, 2026",official,2026-01-05,2025 annual averages: CNY 7.1875/USD and CAD 1.3973/USD.,"Annual exchange-rate table, Canada and China rows, 2025 column.",verified,Both annual-average rates and unit convention checked in the Federal Reserve release.,2026-09-02,pending,https://www.federalreserve.gov/releases/g5a/current/
89e6dd1b32d23cfdfa86adc5146997642ed6f7ffd2fb53f12729638cca6b0410,nvidia_gb200_spec,NVIDIA,GB200 NVL72 specifications,vendor-primary,,"360 sparse FP16/BF16 PFLOP/s; dense performance is one half, or 180 PFLOP/s.",GB200 NVL72 Specs table and footnote 2.,verified,Specification and dense/sparse footnote checked on the vendor page during the research window.,2026-08-24,pending,https://www.nvidia.com/en-us/data-center/gb200-nvl72/
89e6dd1b32d23cfdfa86adc5146997642ed6f7ffd2fb53f12729638cca6b0410,nvidia_gb200_power,NVIDIA,Mission Control power reservation steering FAQ,vendor-primary,2026-03,GB200 NVL72 full-load rack power is approximately 120 kW including nodes and rack components.,Example 1: Configuring a PD for a GB200 NVL72 rack.,verified,Power boundary and value checked in NVIDIA documentation.,2026-09-02,pending,https://docs.nvidia.com/mission-control/docs/systems-administration-guide/2.1.0/prs/faq.html
89e6dd1b32d23cfdfa86adc5146997642ed6f7ffd2fb53f12729638cca6b0410,huawei_cloudmatrix_performance,Huawei,Groundbreaking SuperPoD Interconnect,vendor-primary,2025-09,Atlas 900 A3 / CloudMatrix384 connects 384 Ascend 910C chips and delivers up to 300 PFLOP/s.,"Paragraph beginning 'In March 2025, Huawei officially launched'.",verified,Chip count and performance claim checked on Huawei's page; precision boundary is supplemented by SemiAnalysis.,2026-09-02,pending,https://www.huawei.com/en/news/2025/9/hc-xu-keynote-speech
89e6dd1b32d23cfdfa86adc5146997642ed6f7ffd2fb53f12729638cca6b0410,semianalysis_cloudmatrix_power,SemiAnalysis,Huawei AI CloudMatrix 384 — China's Answer to Nvidia GB200 NVL72,third-party-engineering-model,2025-04-16,CloudMatrix384 uses 4.1× GB200 NVL72 system power and 2.5× more power per dense-BF16 FLOP.,"Paragraph beginning 'The drawback here', before the paywall.",verified,"Exact current figures checked on the source page. They remain modeled estimates, not metered measurements.",2026-09-02,pending,https://newsletter.semianalysis.com/p/huawei-ai-cloudmatrix-384-chinas-answer-to-nvidia-gb200-nvl72
89e6dd1b32d23cfdfa86adc5146997642ed6f7ffd2fb53f12729638cca6b0410,bis_china_policy_2026,U.S. Bureau of Industry and Security,Department of Commerce revises license review policy for semiconductors exported to China,official,2026-01,H200-class exports to approved China customers receive case-by-case review; this does not make GB200 generally available.,Policy summary and stated performance thresholds.,verified,Scenario boundary checked against the BIS policy release; it is not treated as an installed-fleet fact.,2026-08-24,pending,https://media.bis.gov/press-release/department-commerce-revises-license-review-policy-semiconductors-exported-china
89e6dd1b32d23cfdfa86adc5146997642ed6f7ffd2fb53f12729638cca6b0410,guian_capacity_2025,Guiyang municipal government,Gui'an data-center response,official,2025-06-03,"137,400 powered-on standard racks as of February 2025.",Capacity paragraph in the official response.,verified,"Exact value checked, then excluded because powered-on racks do not match commissioned design capacity.",2026-09-02,pending,https://www.guiyang.gov.cn/zwgk/zwgkzdlyxxgkjyta/zwgkzdlyxxgkjytazxtawfws/zwgkzdlyxxgkjytazxtawfwsqs/202506/t20250603_87956837.html
89e6dd1b32d23cfdfa86adc5146997642ed6f7ffd2fb53f12729638cca6b0410,guian_price_target_2025,Guizhou Provincial Energy Administration,2025 budget and policy targets,official,2025-03-07,CNY 0.35/kWh was a policy target for data centers.,Budget target table/text.,verified,Target wording checked and excluded from observed-price scenarios.,2026-09-02,pending,https://nyj.guizhou.gov.cn/zwgk/xxgkml/zdlyxx/czzj/202503/P020250307503578350701.pdf
89e6dd1b32d23cfdfa86adc5146997642ed6f7ffd2fb53f12729638cca6b0410,shanxi_tariff_2026_04,Energy Data Center,April 2026 Shanxi tariff transcription,secondary-transcription,2026-04,Post-cutoff 110 kV tariff inputs.,110 kV two-part row.,verified,Date and values checked; excluded because the effective date is after 2025-12-31.,2026-09-02,pending,https://energydc.cn/policy/sx/2026-04/cbe2e026-2c0e-11f1-9e60-f679c2336431
89e6dd1b32d23cfdfa86adc5146997642ed6f7ffd2fb53f12729638cca6b0410,shanghai_source_mismatch,Shanghai municipal government,Linked document for claimed June 2025 tariff,official,2025,The document was claimed to support a CNY 0.7484/kWh tariff proxy.,No supporting row found.,not_verified,Source checked and found not to establish the claimed input; record excluded.,2026-09-02,pending,https://www.shanghai.gov.cn/cmsres/8d/8dbc9d8c392e43b791295f493f1d247e/5b1658885ab19ab927050e05dfbb83f9.pdf
89e6dd1b32d23cfdfa86adc5146997642ed6f7ffd2fb53f12729638cca6b0410,saudi_capacity_2025,Saudi Press Agency,Saudi operational data-center capacity,official,2025,440 MW operational data-center capacity in 2025.,Capacity statement in the article.,partial,"Value checked; IT-versus-facility power boundary is not established, so it is excluded.",2026-09-02,pending,https://www.spa.gov.sa/ar/w2575816
89e6dd1b32d23cfdfa86adc5146997642ed6f7ffd2fb53f12729638cca6b0410,saudi_tariff,Saudi Electricity Regulatory Authority,Cloud-computing electricity tariff,official,,Regulated cloud-computing tariff equivalent to USD 0.048/kWh.,Cloud-computing tariff category.,partial,"Value checked; no effective date was stated, so it is excluded.",2026-09-02,pending,https://sera.gov.sa/en/consumer/electric-tariff/electric-tariff-categories/consumption-tariff
