input_sha256,layer,layer_label,country,region,capacity_mw,share_of_layer_pct,source_records
e858e3777749e2c1adb418f3ed676069d51d6b82327b86212355fdbaac9cc4b9,comparable_proxy,Observed prices or applicable tariffs,China,Hebei,3880.5703,9.9021,1
e858e3777749e2c1adb418f3ed676069d51d6b82327b86212355fdbaac9cc4b9,comparable_proxy,Observed prices or applicable tariffs,China,Guangdong,2515.1844,6.4181,1
e858e3777749e2c1adb418f3ed676069d51d6b82327b86212355fdbaac9cc4b9,comparable_proxy,Observed prices or applicable tariffs,China,Jiangsu,1921.7505,4.9038,1
e858e3777749e2c1adb418f3ed676069d51d6b82327b86212355fdbaac9cc4b9,comparable_proxy,Observed prices or applicable tariffs,China,Guizhou,1648.6083,4.2068,1
e858e3777749e2c1adb418f3ed676069d51d6b82327b86212355fdbaac9cc4b9,comparable_proxy,Observed prices or applicable tariffs,China,Inner Mongolia,1638.8532,4.1819,1
e858e3777749e2c1adb418f3ed676069d51d6b82327b86212355fdbaac9cc4b9,comparable_proxy,Observed prices or applicable tariffs,China,Zhejiang,1344.3582,3.4304,1
e858e3777749e2c1adb418f3ed676069d51d6b82327b86212355fdbaac9cc4b9,comparable_proxy,Observed prices or applicable tariffs,China,Beijing,1310.3238,3.3436,1
e858e3777749e2c1adb418f3ed676069d51d6b82327b86212355fdbaac9cc4b9,comparable_proxy,Observed prices or applicable tariffs,China,Shandong,1047.0451,2.6718,1
e858e3777749e2c1adb418f3ed676069d51d6b82327b86212355fdbaac9cc4b9,comparable_proxy,Observed prices or applicable tariffs,United Kingdom,London,1048,2.6742,1
e858e3777749e2c1adb418f3ed676069d51d6b82327b86212355fdbaac9cc4b9,comparable_proxy,Observed prices or applicable tariffs,United Kingdom,Wales,154,0.393,1
e858e3777749e2c1adb418f3ed676069d51d6b82327b86212355fdbaac9cc4b9,comparable_proxy,Observed prices or applicable tariffs,United Kingdom,South East,128,0.3266,1
e858e3777749e2c1adb418f3ed676069d51d6b82327b86212355fdbaac9cc4b9,comparable_proxy,Observed prices or applicable tariffs,United Kingdom,South West,53,0.1352,1
e858e3777749e2c1adb418f3ed676069d51d6b82327b86212355fdbaac9cc4b9,comparable_proxy,Observed prices or applicable tariffs,United Kingdom,North West,52,0.1327,1
e858e3777749e2c1adb418f3ed676069d51d6b82327b86212355fdbaac9cc4b9,comparable_proxy,Observed prices or applicable tariffs,United Kingdom,East of England,44,0.1123,1
e858e3777749e2c1adb418f3ed676069d51d6b82327b86212355fdbaac9cc4b9,comparable_proxy,Observed prices or applicable tariffs,United Kingdom,Scotland,30,0.0766,1
e858e3777749e2c1adb418f3ed676069d51d6b82327b86212355fdbaac9cc4b9,comparable_proxy,Observed prices or applicable tariffs,United Kingdom,North East,17,0.0434,1
e858e3777749e2c1adb418f3ed676069d51d6b82327b86212355fdbaac9cc4b9,comparable_proxy,Observed prices or applicable tariffs,United Kingdom,Yorkshire and the Humber,16,0.0408,1
e858e3777749e2c1adb418f3ed676069d51d6b82327b86212355fdbaac9cc4b9,comparable_proxy,Observed prices or applicable tariffs,United Kingdom,West Midlands,15,0.0383,1
e858e3777749e2c1adb418f3ed676069d51d6b82327b86212355fdbaac9cc4b9,comparable_proxy,Observed prices or applicable tariffs,United Kingdom,East Midlands,9,0.023,1
e858e3777749e2c1adb418f3ed676069d51d6b82327b86212355fdbaac9cc4b9,comparable_proxy,Observed prices or applicable tariffs,Canada,Quebec,229.5,0.5856,1
