input_sha256,layer,layer_label,country,region,capacity_mw,share_of_layer_pct,source_records
d892c5f4789bd81657c742c32a755801fd756df200e7787470a86b11df6f8249,capacity_register,Capacity register,China,Zhejiang,1344.3582,2.3553,1
d892c5f4789bd81657c742c32a755801fd756df200e7787470a86b11df6f8249,capacity_register,Capacity register,China,Beijing,1310.3238,2.2957,1
d892c5f4789bd81657c742c32a755801fd756df200e7787470a86b11df6f8249,capacity_register,Capacity register,China,Shanxi,1302.574,2.2821,1
d892c5f4789bd81657c742c32a755801fd756df200e7787470a86b11df6f8249,capacity_register,Capacity register,China,Shandong,1047.0451,1.8344,1
d892c5f4789bd81657c742c32a755801fd756df200e7787470a86b11df6f8249,capacity_register,Capacity register,China,Hunan,713.0962,1.2493,1
d892c5f4789bd81657c742c32a755801fd756df200e7787470a86b11df6f8249,capacity_register,Capacity register,China,Chongqing,685.4569,1.2009,1
d892c5f4789bd81657c742c32a755801fd756df200e7787470a86b11df6f8249,capacity_register,Capacity register,China,Sichuan,685.4569,1.2009,1
d892c5f4789bd81657c742c32a755801fd756df200e7787470a86b11df6f8249,capacity_register,Capacity register,China,Fujian,574.8993,1.0072,1
d892c5f4789bd81657c742c32a755801fd756df200e7787470a86b11df6f8249,capacity_register,Capacity register,China,Henan,574.8993,1.0072,1
d892c5f4789bd81657c742c32a755801fd756df200e7787470a86b11df6f8249,capacity_register,Capacity register,China,Hubei,445.2651,0.7801,1
d892c5f4789bd81657c742c32a755801fd756df200e7787470a86b11df6f8249,capacity_register,Capacity register,China,Ningxia,419.5768,0.7351,1
d892c5f4789bd81657c742c32a755801fd756df200e7787470a86b11df6f8249,capacity_register,Capacity register,China,Guangxi,385.3256,0.6751,1
d892c5f4789bd81657c742c32a755801fd756df200e7787470a86b11df6f8249,capacity_register,Capacity register,China,Tianjin,363.9186,0.6376,1
d892c5f4789bd81657c742c32a755801fd756df200e7787470a86b11df6f8249,capacity_register,Capacity register,China,Xinjiang,362.7263,0.6355,1
d892c5f4789bd81657c742c32a755801fd756df200e7787470a86b11df6f8249,capacity_register,Capacity register,China,Gansu,351.508,0.6158,1
d892c5f4789bd81657c742c32a755801fd756df200e7787470a86b11df6f8249,capacity_register,Capacity register,China,Jiangxi,340.2897,0.5962,1
d892c5f4789bd81657c742c32a755801fd756df200e7787470a86b11df6f8249,capacity_register,Capacity register,China,Anhui,336.225,0.5891,1
d892c5f4789bd81657c742c32a755801fd756df200e7787470a86b11df6f8249,capacity_register,Capacity register,China,Shaanxi,317.853,0.5569,1
d892c5f4789bd81657c742c32a755801fd756df200e7787470a86b11df6f8249,capacity_register,Capacity register,China,Liaoning,291.6769,0.511,1
d892c5f4789bd81657c742c32a755801fd756df200e7787470a86b11df6f8249,capacity_register,Capacity register,China,Yunnan,278.9952,0.4888,1
d892c5f4789bd81657c742c32a755801fd756df200e7787470a86b11df6f8249,capacity_register,Capacity register,China,Qinghai,205.6696,0.3603,1
d892c5f4789bd81657c742c32a755801fd756df200e7787470a86b11df6f8249,capacity_register,Capacity register,China,Heilongjiang,172.0146,0.3014,1
d892c5f4789bd81657c742c32a755801fd756df200e7787470a86b11df6f8249,capacity_register,Capacity register,China,Hainan,121.6133,0.2131,1
d892c5f4789bd81657c742c32a755801fd756df200e7787470a86b11df6f8249,capacity_register,Capacity register,China,Jilin,121.6133,0.2131,1
d892c5f4789bd81657c742c32a755801fd756df200e7787470a86b11df6f8249,capacity_register,Capacity register,China,Tibet,118.0365,0.2068,1
d892c5f4789bd81657c742c32a755801fd756df200e7787470a86b11df6f8249,capacity_register,Capacity register,India,Maharashtra,911.9,1.5977,2
d892c5f4789bd81657c742c32a755801fd756df200e7787470a86b11df6f8249,capacity_register,Capacity register,India,Tamil Nadu,191.5,0.3355,1
d892c5f4789bd81657c742c32a755801fd756df200e7787470a86b11df6f8249,capacity_register,Capacity register,India,Delhi NCR,174.5,0.3057,1
d892c5f4789bd81657c742c32a755801fd756df200e7787470a86b11df6f8249,capacity_register,Capacity register,India,Karnataka,169.5,0.297,1
d892c5f4789bd81657c742c32a755801fd756df200e7787470a86b11df6f8249,capacity_register,Capacity register,India,Telangana,151.4,0.2653,1
d892c5f4789bd81657c742c32a755801fd756df200e7787470a86b11df6f8249,capacity_register,Capacity register,India,West Bengal,23.1,0.0405,1
d892c5f4789bd81657c742c32a755801fd756df200e7787470a86b11df6f8249,capacity_register,Capacity register,United Kingdom,London,1048,1.8361,1
d892c5f4789bd81657c742c32a755801fd756df200e7787470a86b11df6f8249,capacity_register,Capacity register,United Kingdom,Wales,154,0.2698,1
d892c5f4789bd81657c742c32a755801fd756df200e7787470a86b11df6f8249,capacity_register,Capacity register,United Kingdom,South East,128,0.2243,1
d892c5f4789bd81657c742c32a755801fd756df200e7787470a86b11df6f8249,capacity_register,Capacity register,United Kingdom,South West,53,0.0929,1
d892c5f4789bd81657c742c32a755801fd756df200e7787470a86b11df6f8249,capacity_register,Capacity register,United Kingdom,North West,52,0.0911,1
d892c5f4789bd81657c742c32a755801fd756df200e7787470a86b11df6f8249,capacity_register,Capacity register,United Kingdom,East of England,44,0.0771,1
d892c5f4789bd81657c742c32a755801fd756df200e7787470a86b11df6f8249,capacity_register,Capacity register,United Kingdom,Scotland,30,0.0526,1
d892c5f4789bd81657c742c32a755801fd756df200e7787470a86b11df6f8249,capacity_register,Capacity register,United Kingdom,North East,17,0.0298,1
d892c5f4789bd81657c742c32a755801fd756df200e7787470a86b11df6f8249,capacity_register,Capacity register,United Kingdom,Yorkshire and the Humber,16,0.028,1
d892c5f4789bd81657c742c32a755801fd756df200e7787470a86b11df6f8249,capacity_register,Capacity register,United Kingdom,West Midlands,15,0.0263,1
d892c5f4789bd81657c742c32a755801fd756df200e7787470a86b11df6f8249,capacity_register,Capacity register,United Kingdom,East Midlands,9,0.0158,1
d892c5f4789bd81657c742c32a755801fd756df200e7787470a86b11df6f8249,capacity_register,Capacity register,Canada,Quebec,229.5,0.4021,1
d892c5f4789bd81657c742c32a755801fd756df200e7787470a86b11df6f8249,data_center_tariff_evidence,Strict data-center-specific subset,China,Inner Mongolia,442.5025,65.8483,1
d892c5f4789bd81657c742c32a755801fd756df200e7787470a86b11df6f8249,data_center_tariff_evidence,Strict data-center-specific subset,Canada,Quebec,229.5,34.1517,1
d892c5f4789bd81657c742c32a755801fd756df200e7787470a86b11df6f8249,comparable_proxy,Observed prices or applicable tariffs,United States,Virginia,8315,21.2176,1
d892c5f4789bd81657c742c32a755801fd756df200e7787470a86b11df6f8249,comparable_proxy,Observed prices or applicable tariffs,United States,Texas,4123,10.5208,2
d892c5f4789bd81657c742c32a755801fd756df200e7787470a86b11df6f8249,comparable_proxy,Observed prices or applicable tariffs,United States,Ohio,3541,9.0357,1
d892c5f4789bd81657c742c32a755801fd756df200e7787470a86b11df6f8249,comparable_proxy,Observed prices or applicable tariffs,United States,Georgia,2070,5.2821,1
d892c5f4789bd81657c742c32a755801fd756df200e7787470a86b11df6f8249,comparable_proxy,Observed prices or applicable tariffs,United States,Arizona,1653,4.218,1
d892c5f4789bd81657c742c32a755801fd756df200e7787470a86b11df6f8249,comparable_proxy,Observed prices or applicable tariffs,United States,Illinois,1223,3.1208,1
d892c5f4789bd81657c742c32a755801fd756df200e7787470a86b11df6f8249,comparable_proxy,Observed prices or applicable tariffs,United States,Indiana,1162,2.9651,1
d892c5f4789bd81657c742c32a755801fd756df200e7787470a86b11df6f8249,comparable_proxy,Observed prices or applicable tariffs,China,Hebei,3880.5703,9.9021,1
d892c5f4789bd81657c742c32a755801fd756df200e7787470a86b11df6f8249,comparable_proxy,Observed prices or applicable tariffs,China,Guangdong,2515.1844,6.4181,1
d892c5f4789bd81657c742c32a755801fd756df200e7787470a86b11df6f8249,comparable_proxy,Observed prices or applicable tariffs,China,Jiangsu,1921.7505,4.9038,1
d892c5f4789bd81657c742c32a755801fd756df200e7787470a86b11df6f8249,comparable_proxy,Observed prices or applicable tariffs,China,Guizhou,1648.6083,4.2068,1
d892c5f4789bd81657c742c32a755801fd756df200e7787470a86b11df6f8249,comparable_proxy,Observed prices or applicable tariffs,China,Inner Mongolia,1638.8532,4.1819,1
d892c5f4789bd81657c742c32a755801fd756df200e7787470a86b11df6f8249,comparable_proxy,Observed prices or applicable tariffs,China,Zhejiang,1344.3582,3.4304,1
d892c5f4789bd81657c742c32a755801fd756df200e7787470a86b11df6f8249,comparable_proxy,Observed prices or applicable tariffs,China,Beijing,1310.3238,3.3436,1
d892c5f4789bd81657c742c32a755801fd756df200e7787470a86b11df6f8249,comparable_proxy,Observed prices or applicable tariffs,China,Shandong,1047.0451,2.6718,1
d892c5f4789bd81657c742c32a755801fd756df200e7787470a86b11df6f8249,comparable_proxy,Observed prices or applicable tariffs,United Kingdom,London,1048,2.6742,1
d892c5f4789bd81657c742c32a755801fd756df200e7787470a86b11df6f8249,comparable_proxy,Observed prices or applicable tariffs,United Kingdom,Wales,154,0.393,1
d892c5f4789bd81657c742c32a755801fd756df200e7787470a86b11df6f8249,comparable_proxy,Observed prices or applicable tariffs,United Kingdom,South East,128,0.3266,1
d892c5f4789bd81657c742c32a755801fd756df200e7787470a86b11df6f8249,comparable_proxy,Observed prices or applicable tariffs,United Kingdom,South West,53,0.1352,1
d892c5f4789bd81657c742c32a755801fd756df200e7787470a86b11df6f8249,comparable_proxy,Observed prices or applicable tariffs,United Kingdom,North West,52,0.1327,1
d892c5f4789bd81657c742c32a755801fd756df200e7787470a86b11df6f8249,comparable_proxy,Observed prices or applicable tariffs,United Kingdom,East of England,44,0.1123,1
d892c5f4789bd81657c742c32a755801fd756df200e7787470a86b11df6f8249,comparable_proxy,Observed prices or applicable tariffs,United Kingdom,Scotland,30,0.0766,1
d892c5f4789bd81657c742c32a755801fd756df200e7787470a86b11df6f8249,comparable_proxy,Observed prices or applicable tariffs,United Kingdom,North East,17,0.0434,1
d892c5f4789bd81657c742c32a755801fd756df200e7787470a86b11df6f8249,comparable_proxy,Observed prices or applicable tariffs,United Kingdom,Yorkshire and the Humber,16,0.0408,1
d892c5f4789bd81657c742c32a755801fd756df200e7787470a86b11df6f8249,comparable_proxy,Observed prices or applicable tariffs,United Kingdom,West Midlands,15,0.0383,1
d892c5f4789bd81657c742c32a755801fd756df200e7787470a86b11df6f8249,comparable_proxy,Observed prices or applicable tariffs,United Kingdom,East Midlands,9,0.023,1
d892c5f4789bd81657c742c32a755801fd756df200e7787470a86b11df6f8249,comparable_proxy,Observed prices or applicable tariffs,Canada,Quebec,229.5,0.5856,1
